node_id	node_label
HRA temp-capillaries-of-lymph-node	capillaries of lymph node
HGNC 3816	FOXJ1
UBERON 0001263	pancreatic acinus
HRA temp-tibial-tuberosity-of-tibia	tibial tuberosity of tibia
CL 0002425	early T lineage precursor
HRA temp-sternal-end-of-fourth-rib	sternal end of fourth rib
HGNC 24865	GPAM
HGNC 14446	PARD3B
FMA 322906	Second left marginal artery
HRA temp-neck-of-sixth-rib	neck of sixth rib
HGNC 7788	NFIX
UBERON 8410062	parasympathetic cholinergic nerve
FMA 49480	Superior laryngeal artery
HGNC 6472	LAD1
HRA temp-hypothenar-hand-muscle	hypothenar hand muscle
HRA temp-jugular-notch-of-sternum	jugular notch of sternum
CL 0000913	effector memory CD8-positive, alpha-beta T cell
HRA temp-angle-of-fifth-rib	angle of fifth rib
HGNC 10832	SH3GL3
CL 0000793	CD4-positive, alpha-beta intraepithelial T cell
HRA temp-lamina-propria-gut-associated-lymphoid-tissue-galt-	lamina propria/gut associated lymphoid tissue (galt)
UBERON 0001437	epiphysis
HRA temp-glossopharyngeal-part-of-superior-pharyngeal-constrictor-muscle	glossopharyngeal part of superior pharyngeal constrictor muscle
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fifth-digit-of-hand	dorsal branch of medial proper palmar digital artery of fifth digit of hand
HGNC 4027	FXYD3
UBERON 0012418	respiratory system venous smooth muscle
HRA temp-posterior-branch-of-obturator-artery	posterior branch of obturator artery
HGNC 17178	ADAMTS20
HRA temp-base-of-fourth-middle-phalanx-of-hand	base of fourth middle phalanx of hand
HRA temp-neck-of-second-rib	neck of second rib
FMA 78651	Intermediate supraclavicular nerve
HRA temp-mandibular-notch-of-mandible	mandibular notch of mandible
UBERON 0001599	stapedius muscle
UBERON 0011528	pubococcygeus muscle
HGNC 6067	INHBB
UBERON 0005751	glomerular visceral epithelium
HRA temp-mge261	mge_261
HRA temp-lateral-epicondyle-of-humerus	lateral epicondyle of humerus
UBERON 0001652	left pulmonary artery
HRA temp-serosa-of-fallopian-tube-infundibulum	serosa of fallopian tube infundibulum
FMA 52731	Ganglionic branch of maxillary nerve to pterygopalatine ganglion
UBERON 0035492	inferior hypophysial artery
HRA temp-neck-of-first-rib	neck of first rib
HRA temp-dlct6b108	dlct6b_108
CL 0011004	lens fiber cell
HGNC 9093	PLTP
HGNC 12723	VSX1
HRA temp-transverse-foramen-of-second-cervical-vertebra	transverse foramen of second cervical vertebra
HGNC 895	AVPR1A
HRA temp-central-arteries	central arteries
CL 0002201	renal beta-intercalated cell
HGNC 17257	SPDEF
HRA temp-nkcell2	nkcell_2
UBERON 0008529	piriformis muscle
FMA 8644	Left medial basal segmental artery
HGNC 16041	EMCN
HRA temp-dlnp88	dlnp_88
UBERON 0001499	muscle of arm
HGNC 15749	BPIFA1
UBERON 0001494	ulnar nerve
HRA temp-superior-articular-facet-of-first-thoracic-vertebra	superior articular facet of first thoracic vertebra
HRA temp-segmental-branch-of-hepatic-vein	segmental branch of hepatic vein
HGNC 3703	FHL2
UBERON 0011193	inferior ophthalmic vein
HRA temp-midi442	midi_442
HGNC 26344	DEUP1
HGNC 30840	KRT26
UBERON 0002413	cervical vertebra
HRA temp-palmar-interosseous-muscle	palmar interosseous muscle
UBERON 0015481	left hepatic artery
FMA 50475	Branch of middle cerebral artery to angular gyrus
FMA 10654	Third anterior intercostal artery
CL 4033032	diffuse bipolar 6 cell
PCL 0015027	Inh L1 VIP KLHDC8B primary motor cortex GABAergic interneuron (Hsap)
UBERON 0002382	rectus abdominis muscle
FMA 50469	Posterior temporal branch of middle cerebral artery
HRA temp-superior-parietal-artery	superior parietal artery
HGNC 10941	SLC1A3
FMA 16716	Meningeal branch of fourth sacral nerve
HGNC 31401	SLC9C1
HRA temp-gluteal-surface-of-ilium-of-os-coxa	gluteal surface of ilium of os coxa
CL 0000173	pancreatic D cell
HRA temp-airway-deuterosomal-cell	airway deuterosomal cell
HGNC 6551	LEF1
HRA temp-groove-for-vertebral-artery-of-first-cervical-vertebra	groove for vertebral artery of first cervical vertebra
CL 2000053	splenic endothelial cell
UBERON 0001601	extra-ocular muscle
FMA 18893	Middle rectal vein
HRA temp-selection-antral-follicle	selection antral follicle
HGNC 2654	CCN1
HGNC 11480	SVIL
HRA temp-inferior-articular-process-of-fifth-lumbar-vertebra	inferior articular process of fifth lumbar vertebra
CL 0002304	non-pigmented ciliary epithelial cell
HRA temp-splat394	splat_394
UBERON 0001259	mucosa of urinary bladder
HRA temp-medial-proper-plantar-digital-artery-of-second-digit-of-foot	medial proper plantar digital artery of second digit of foot
HRA temp-superior-articular-process-of-twelfth-thoracic-vertebra	superior articular process of twelfth thoracic vertebra
UBERON 0009202	vasa recta descending limb
HRA temp-cortical-blood-vessels	cortical blood vessels
HRA temp-vertebral-foramen-of-twelfth-thoracic-vertebra	vertebral foramen of twelfth thoracic vertebra
HRA temp-lateral-pterygoid-plate-of-sphenoid-bone	lateral pterygoid plate of sphenoid bone
HGNC 17265	ABI3BP
HRA temp-intralobular-venule-of-pancreas	intralobular venule of pancreas
FMA 12852	Posterior external vertebral venous plexus
HRA temp-fbl25	fbl_25
HRA temp-head-of-third-middle-phalanx-of-han	head of third middle phalanx of han
FMA 14787	Dorsal pancreatic artery
UBERON 0001541	medial plantar artery
HGNC 10513	SAA1
HRA temp-lateral-ovary	lateral ovary
HGNC 777	ZFHX3
UBERON 0001140	renal vein
HGNC 12578	UPK1B
UBERON 0001645	trigeminal nerve
HGNC 7060	MGP
HRA temp-oblique-part-of-cricothyroid-muscle	oblique part of cricothyroid muscle
FMA 52695	Long ciliary nerve to dilatator pupillae
UBERON 0001625	right coronary artery
FMA 51798	Anterior ciliary vein
HRA temp-costal-groove-of-tenth-rib	costal groove of tenth rib
HGNC 10971	SLC22A7
FMA 8809	Posterior ramus of fourth thoracic nerve
HRA temp-popliteal-surface-of-femur	popliteal surface of femur
UBERON 0001578	orbicularis oculi muscle
HGNC 16941	SCGN
FMA 8604	Fourth intercostal nerve
HGNC 10967	SLC22A3
UBERON 0011192	superior ophthalmic vein
HGNC 30455	CD300LG
HGNC 2535	CTSH
UBERON 0002445	ulnare
HRA temp-mmb328	mmb_328
UBERON 0007836	cervical spinal cord ventral commissure
UBERON 0004606	rib 6
HGNC 28867	IGF2BP2
HGNC 18111	CCDC50
FMA 8802	Posterior ramus of eighth cervical nerve
HRA temp-superior-articular-facet-of-second-rib	superior articular facet of second rib
FMA 323217	Corpus fibrosum of ovary
HRA temp-sublingual-fossa-of-mandible	sublingual fossa of mandible
HGNC 37261	DTHD1
UBERON 0006665	accessory hemiazygos vein
PCL 0015061	inh l3-5 pvalb isg20
UBERON 0006664	greater palatine artery
UBERON 0001383	muscle of leg
FMA 8647	Left posterior basal segmental artery
HGNC 17109	ADAMTS17
HRA temp-lamina-of-second-lumbar-vertebra	lamina of second lumbar vertebra
HRA temp-mammillary-nucleus	mammillary nucleus
HRA temp-transverse-process-of-tenth-thoracic-vertebra	transverse process of tenth thoracic vertebra
HGNC 13203	AICDA
UBERON 0002948	superior occipital gyrus
UBERON 0001521	flexor carpi radialis muscle
HRA temp-lateral-lip-of-linea-aspera-of-femur	lateral lip of linea aspera of femur
UBERON 0002373	palatine tonsil
UBERON 0012321	deep cervical artery
HRA temp-immune-cell	immune cell
HGNC 477	AMY2A
HGNC 24945	GPIHBP1
HRA temp-medial-pterygoid-plate-of-sphenoid-bone	medial pterygoid plate of sphenoid bone
FMA 66421	Trunk of posterior tibial artery
HGNC 800	ATP1A2
FMA 84472	Pulmonary interlobular septum
HRA temp-mono3	mono_3
HGNC 6153	ITGB1
FMA 65650	Meningeal branch of fifth cervical nerve
FMA 51965	Recurrent meningeal branch of lacrimal artery
CL 0000233	platelet
HGNC 1703	CD83
HRA temp-dlit147	dlit_147
UBERON 0007714	cervical subsegment of spinal cord
FMA 20542	Labium majus branch of ilioinguinal nerve
FMA 6691	Communicating branch of auricular branch of vagus nerve with facial nerve
FMA 53458	Cochlear communicating branch of vestibular nerve
HGNC 4234	GEM
FMA 39145	Posterior cutaneous nerve of forearm
HGNC 1722	CDK1
HRA temp-inferior-vertebral-notch-of-fourth-lumbar-vertebra	inferior vertebral notch of fourth lumbar vertebra
HRA temp-shaft-of-second-distal-phalanx-of-foot	shaft of second distal phalanx of foot
PCL 0015120	Oligo L2-6 OPALIN FTH1P3 primary motor cortex oligodendrocyte precursor cell (Hsap)
HGNC 26373	PRTG
HGNC 11272	SPTA1
HGNC 21357	FAM83B
HRA temp-basomedial-nucleus	basomedial nucleus
FMA 43905	Anterior medial malleolar artery
HGNC 7029	MET
UBERON 0010396	afferent lymphatic vessel
UBERON 0005467	platysma
HGNC 9674	PTPRK
FMA 68194	Lateral segmental artery
UBERON 0002337	endometrial stroma
HRA temp-amex161	amex_161
HRA temp-ischial-ramus-of-ischium-of-os-coxa	ischial ramus of ischium of os coxa
HGNC 4183	GBP2
HGNC 48603	SCHLAP1
HGNC 1079	BMX
UBERON 0004801	cervix epithelium
FMA 53066	Buccal nerve
UBERON 0002396	vomer
HGNC 11049	SLC6A3
HRA temp-head-of-fourth-metatarsal-bone	head of fourth metatarsal bone
HRA temp-ureter-vasculature	ureter vasculature
HRA temp-basal-cell-of-prostatic-urethra	basal cell of prostatic urethra
HGNC 4942	HLA-DQA1
PCL 0015068	Inh L1-2 SST CLIC6 primary motor cortex GABAergic interneuron (Hsap)
HGNC 3611	FCER1G
HGNC 35145	HSPD1P8
UBERON 0011016	pyramidalis
UBERON 0004609	rib 10
UBERON 0019203	superior gemellus muscle
UBERON 0002726	cervical spinal cord
HRA temp-inner-muscle-layer-of-fallopian-tube-intramural-segment	inner muscle layer of fallopian tube intramural segment
HRA temp-medial-proper-plantar-digital-artery-of-first-digit-of-foot	medial proper plantar digital artery of first digit of foot
HGNC 11201	SOX5
FMA 53107	Lateral pterygoid nerve
HGNC 17890	HPGDS
FMA 65300	Deltoid branch of posterior branch of axillary nerve
HGNC 20318	SMOC1
HRA temp-trapezoid-line-of-clavicle	trapezoid line of clavicle
HGNC 5341	IBSP
HRA temp-vertebral-arch-of-eleventh-thoracic-vertebra	vertebral arch of eleventh thoracic vertebra
UBERON 0012200	anterior intercostal vein
HGNC 2097	CMA1
HRA temp-anterior-nuclear-complex	anterior nuclear complex
UBERON 0018231	labyrinthine artery
UBERON 0004330	proximal phalanx of manual digit 4
HRA temp-emsn224	emsn_224
FMA 50830	Deep lingual vein
CL 0000050	megakaryocyte-erythroid progenitor cell
HRA temp-misc116	misc_116
HRA temp-middle-temporal-branch-of-middle-cerebral-artery	middle temporal branch of middle cerebral artery
UBERON 0001312	superior vesical artery
HGNC 20151	SLC17A8
FMA 70503	Posterior segmental renal artery
HRA temp-neck-of-fifth-rib	neck of fifth rib
HRA temp-base-of-third-middle-phalanx-of-hand	base of third middle phalanx of hand
FMA 44977	First dorsal digital branch of radial nerve
HGNC 10645	XCL1
HRA temp-dg205	dg_205
HGNC 8126	OGN
UBERON 0003617	trachea elastic tissue
HRA temp-hamstring-portion-of-adductor-magnus-muscle	hamstring portion of adductor magnus muscle
HGNC 2360	CRIP1
FMA 3823	Sinoatrial nodal branch of right coronary artery
HGNC 10639	CXCL13
HRA temp-spinous-process-of-tenth-thoracic-vertebra	spinous process of tenth thoracic vertebra
FMA 14742	Left first lumbar artery
HGNC 4280	GJC1
HRA temp-mge255	mge_255
HGNC 13258	CLEC4C
HRA temp-ceratoglossus-of-hyoglossus-muscle	ceratoglossus of hyoglossus muscle
HGNC 3621	FCGRT
FMA 6423	First sacral nerve
HGNC 7	A2M
HGNC 6132	ISL1
HRA temp-misc176	misc_176
HRA temp-splat422	splat_422
HRA temp-acromial-facet-of-clavicle	acromial facet of clavicle
HGNC 26299	SH3RF2
UBERON 0010937	salpingopharyngeus muscle
HRA temp-tubercle-of-sixth-rib	tubercle of sixth rib
HGNC 9630	PTN
CL 0000625	CD8-positive, alpha-beta T cell
UBERON 0000458	endocervix
HRA temp-ca4192	ca4_192
HRA temp-ca13189	ca13_189
HRA temp-costal-part-of-respiratory-diaphragm-muscle	costal part of respiratory diaphragm muscle
HRA temp-odontoid-arcade	odontoid arcade
FMA 8779	Anterior ramus of third sacral nerve
HGNC 7945	NPR3
CL 1001432	kidney collecting duct intercalated cell
UBERON 0004607	rib 7
HGNC 3229	EGF
HGNC 4602	CXCL1
HGNC 1759	CDH2
HGNC 14449	OPN4
HGNC 7183	MNDA
HRA temp-costal-region-bone	costal region bone
CL 1000279	smooth muscle cell of large intestine
FMA 20600	Hypogastric branch of iliohypogastric nerve
HGNC 3969	FSHR
HRA temp-dg199	dg_199
HRA temp-llc268	llc_268
HGNC 958	BATF
UBERON 0001683	jugal bone
FMA 44877	Deep branch of ulnar nerve
UBERON 0006470	C8 segment of cervical spinal cord
HGNC 1067	BMP1
FMA 53288	Branch of facial nerve to posterior belly of digastric
HGNC 4278	GJA4
HGNC 44222	NR2F2-AS1
CL 0009078	thymic fibroblast type 1
UBERON 0013192	ovarian medulla
HRA temp-llc272	llc_272
FMA 65330	Branch of posterior muscular branch of radial nerve to lateral head of triceps brachii
HRA temp-lateral-hemisphere-of-cerebellum	lateral hemisphere of cerebellum
HGNC 21290	PTCRA
HRA temp-surgical-neck-of-humerus	surgical neck of humerus
HRA temp-mge241	mge_241
FMA 18896	Uterine vein
HGNC 11204	SOX9
HRA temp-humeral-head-of-flexor-carpi-ulnaris-muscle	humeral head of flexor carpi ulnaris muscle
HRA temp-depressor-septi-nasi-muscle	depressor septi nasi muscle
HRA temp-index-finger-medial-lymphatic-channel	index finger medial lymphatic channel
HRA temp-head-of-fourth-metacarpal-bone	head of fourth metacarpal bone
UBERON 0001350	coccyx
UBERON 0007154	inferior epigastric vein
PCL 0015022	Inh L1-2 VIP PTGER3 primary motor cortex GABAergic interneuron (Hsap)
FMA 4870	Posterior internal vertebral venous plexus
FMA 53365	Marginal mandibular branch of facial nerve
HRA temp-middle-finger-lateral-lymphatic-channel	middle finger lateral lymphatic channel
HGNC 11641	TCF7L2
HGNC 7739	NEFL
HGNC 6740	LYZ
HRA temp-paravermis-of-cerebellum	paravermis of cerebellum
UBERON 0000400	jejunal epithelium
HRA temp-medial-dorsal-digital-artery-of-fourth-digit-of-hand	medial dorsal digital artery of fourth digit of hand
HRA temp-catecholaminergic-neuron	catecholaminergic neuron
CL 0009103	lymph node marginal reticular cell
FMA 8855	Posterior ramus of coccygeal nerve
FMA 44692	Interosseous nerve of leg
HRA temp-palpebral-part-of-orbicularis-oculi-muscle	palpebral part of orbicularis oculi muscle
FMA 53614	Nerve to ceratocricoid
HGNC 7884	NOTCH4
UBERON 0001664	inferior cerebral vein
FMA 82613	Nerve to antitragicus
FMA 81250	Pectoralis minor branch of lateral pectoral nerve
HRA temp-dorsal-part-of-intertransversarii-laterales-lumborum-muscle	dorsal part of intertransversarii laterales lumborum muscle
HRA temp-thex446	thex_446
UBERON 0002756	anterior cingulate gyrus
FMA 52772	Orbital branch of maxillary nerve to ethmoidal sinus
FMA 82561	Branch of mylohyoid nerve to anterior belly of digastric
UBERON 0015180	neck of talus
UBERON 0000428	prostate epithelium
CL 1000493	mesothelial cell of visceral pleura
HGNC 33609	MARCHF11
PCL 0015037	inh l1-5 vip linc01013
FMA 6424	Second sacral nerve
FMA 14793	Caudal pancreatic artery
HGNC 4092	GAD1
FMA 22511	Articular branch of descending genicular artery
FMA 18849	Lumbar part of iliolumbar artery
HGNC 3623	FCN1
CL 0009071	medullary thymic epithelial cell type 1
UBERON 0035655	paraumbilical vein
HRA temp-secondary-capillary-plexus-of-anterior-pituitary-gland	secondary capillary plexus of anterior pituitary gland
HRA temp-dorsal-interosseous-of-foot-muscle	dorsal interosseous of foot muscle
FMA 8642	Left superior segmental artery
HGNC 49597	LETR1
HGNC 11599	TBX21
HRA temp-splat383	splat_383
HRA temp-trochlea-of-talus	trochlea of talus
HRA temp-base-of-third-distal-phalanx-of-hand	base of third distal phalanx of hand
HGNC 38712	LINC00278
UBERON 0009967	spleen venous sinus
HGNC 10618	CCL2
HGNC 1694	CD69
UBERON 0010946	occipitofrontalis muscle
UBERON 0000157	theca interna
UBERON 0001360	deep circumflex iliac vein
FMA 53316	Communicating branch of zygomatic branch of facial nerve with zygomaticofacial branch of zygomatic nerve
FMA 15422	Posterior branch of right portal vein
FMA 19039	Common fibular nerve
HGNC 2700	DCLK1
UBERON 0011957	middle hepatic vein
FMA 81247	Branch of lateral pectoral nerve to clavicular part of pectoralis major
CL 0009108	lymphatic endothelial cell of subcapsular sinus floor
FMA 49628	Stylomastoid artery
UBERON 0005608	hyoid artery
UBERON 0000450	corpus albicans
PCL 0015111	exc l3-5 fezf2 asgr2
HGNC 8904	PGLYRP1
FMA 6205	Anterior diaphragmatic branch of phrenic nerve
HGNC 7883	NOTCH3
UBERON 0005893	leg bone
CL 4033024	airway submucosal gland duct basal cell
HGNC 7036	MFGE8
HRA temp-vertebral-foramen-of-first-cervical-vertebra	vertebral foramen of first cervical vertebra
UBERON 0002989	anconeus muscle
UBERON 0014848	tendon of quadriceps femoris
HGNC 10256	ROR1
FMA 6171	Third thoracic nerve
HGNC 9845	RAMP3
UBERON 0000209	tetrapod frontal bone
HRA temp-multifidus-thoracis-muscle	multifidus thoracis muscle
HRA temp-mucleus-accumbens	mucleus accumbens
UBERON 1000023	spleen pulp
FMA 53278	Posterior auricular nerve
HRA temp-vasculature-of-fallopian-tube-intramural-segment	vasculature of fallopian tube intramural segment
UBERON 0001769	iris
HRA temp-spinous-process-of-second-thoracic-vertebra	spinous process of second thoracic vertebra
CL 0019003	tracheobronchial goblet cell
FMA 70892	Set of anterior spinal veins
HRA temp-transverse-process-of-fourth-thoracic-vertebra	transverse process of fourth thoracic vertebra
UBERON 0000303	adductor longus
CL 0009079	thymic fibroblast type 2
HGNC 23792	PLD4
UBERON 0002194	capsule of lymph node
CL 1000350	basal cell of epithelium of terminal bronchiole
HRA temp-eustachian-branch-of-ascending-pharyngeal-artery	eustachian branch of ascending pharyngeal artery
HGNC 12568	UNC5B
UBERON 0000010	peripheral nervous system
HRA temp-infraglenoid-tubercle-of-scapula	infraglenoid tubercle of scapula
HGNC 26735	KIF19
HGNC 29824	MYL11
CL 0002453	oligodendrocyte precursor cell
HGNC 8033	NTRK3
HGNC 1631	CD163
HRA temp-l5et113	l5et_113
UBERON 0001196	middle colic artery
FMA 6208	Posterior ramus of posterior diaphragmatic branch of phrenic nerve
CL 1000742	glomerular mesangial cell
FMA 44962	Articular branch of radial nerve
HGNC 7372	MSMB
HRA temp-anterior-radicular-vein	anterior radicular vein
HRA temp-amex173	amex_173
FMA 44778	Branch of lateral terminal branch of deep fibular nerve
HGNC 9211	POU2AF1
FMA 5831	Right bronchomediastinal lymphatic trunk
HGNC 21872	GIMAP4
FMA 323948	Set of superficial axillary lymph nodes
HRA temp-intramedullary-radial-vein-2	intramedullary radial vein #2
FMA 11227	Meningeal branch of sixth thoracic nerve
FMA 14347	Left ovarian vein
FMA 44319	Superficial circumflex iliac vein
