node_id	node_label
HRA temp-occipitotemporal-fusiform-gyrus-occipital-part	occipitotemporal (fusiform) gyrus, occipital part
PCL 0015099	exc l5 themis linc01116
UBERON 0001526	extensor carpi ulnaris muscle
CL 0000877	splenic tingible body macrophage
FMA 85108	Fourth common palmar digital artery
CL 0002262	endothelial cell of sinusoid
HGNC 6173	ITM2A
HRA temp-vertebral-arch-of-third-cervical-vertebra	vertebral arch of third cervical vertebra
HRA temp-chrp79	chrp_79
UBERON 0004335	proximal phalanx of pedal digit 4
CL 1001285	vasa recta descending limb cell
CL 0001056	dendritic cell, human
UBERON 0004913	hepatopancreatic ampulla
HRA temp-little-finger-medial-lymphatic-channel	little finger medial lymphatic channel
CL 0002079	pancreatic ductal cell
HRA temp-splat238	splat_238
FMA 81286	Posterior branch of axillary nerve
HRA temp-epitrochlear-lymph-node	epitrochlear lymph node
CL 0000146	simple columnar epithelial cell
FMA 31933	Right bronchial artery
HRA temp-base-of-fifth-metatarsal-bone	base of fifth metatarsal bone
FMA 6246	Recurrent laryngeal nerve
HGNC 281	ADRA2A
UBERON 0001884	phrenic nerve
HRA temp-superior-pubic-ramus-of-pubis-of-os-coxa	superior pubic ramus of pubis of os coxa
HRA temp-head-of-eighth-rib	head of eighth rib
UBERON 0001576	intrinsic muscle of tongue
HRA temp-dlct6b107	dlct6b_107
HRA temp-inferior-costal-facet-of-eleventh-thoracic-vertebra	inferior costal facet of eleventh thoracic vertebra
HGNC 9221	POU5F1
HRA temp-middle-talar-articular-surface-of-calcaneus	middle talar articular surface of calcaneus
UBERON 0004515	smooth muscle tissue of bronchiole
HGNC 14415	ELOVL4
UBERON 0002194	capsule of lymph node
HRA temp-midi436	midi_436
HGNC 9477	PRSS12
CL 0000556	megakaryocyte
FMA 20649	Cutaneous branch of hypogastric branch of iliohypogastric nerve
HRA temp-ca4192	ca4_192
UBERON 0004654	temporal process of zygomatic bone
UBERON 0002088	lateral thoracic vein
HGNC 1954	CHRM5
HGNC 10751	SELENOP
HRA temp-mge253	mge_253
HRA temp-inferior-vertebral-notch-of-ninth-thoracic-vertebra	inferior vertebral notch of ninth thoracic vertebra
HRA temp-pedicle-of-seventh-cervical-vertebra	pedicle of seventh cervical vertebra
HGNC 16041	EMCN
HRA temp-septal-perforating-arteries	septal perforating arteries
HRA temp-vertebral-arch-of-fourth-cervical-vertebra	vertebral arch of fourth cervical vertebra
UBERON 0035183	calcarine artery
PCL 0015044	inh l5-6 pvalb sst crhr2
HRA temp-ulnar-notch-of-radius	ulnar notch of radius
HRA temp-msn217	msn_217
CL 0008034	mural cell
FMA 23179	Circumflex scapular artery
FMA 70479	Anterior inferior pancreaticoduodenal artery
FMA 80104	Nerve to tibialis posterior
FMA 44778	Branch of lateral terminal branch of deep fibular nerve
UBERON 0007316	deep external pudendal artery
CL 0000909	CD8-positive, alpha-beta memory T cell
FMA 44793	Dorsal digital nerve of foot
HGNC 10259	RORB
UBERON 0008874	pulmonary acinus
HRA temp-flat-epithelial-cells	flat epithelial cells
HGNC 2191	COL14A1
FMA 8782	Anterior ramus of fourth sacral nerve
FMA 65311	Anterior branch of medial cutaneous nerve of forearm
HRA temp-transverse-head-of-adductor-pollicis-muscle	transverse head of adductor pollicis muscle
FMA 77524	Pharyngeal nerve
HGNC 5318	TNC
UBERON 0001297	serosa of uterus
UBERON 0003222	flexor digitorum superficialis
UBERON 0000956	cerebral cortex
HRA temp-shaft-of-first-proximal-phalanx-of-foot	shaft of first proximal phalanx of foot
HRA temp-lateral-compartmet-of-leg-muscle	lateral compartmet of leg muscle
CL 1000715	kidney cortex collecting duct intercalated cell
FMA 50898	Supratrochlear vein
HRA temp-basement-membrane-of-fallopian-tube-ampulla	basement membrane of fallopian tube ampulla
UBERON 0001791	inner nuclear layer of retina
HRA temp-pedicle-of-third-cervical-vertebra	pedicle of third cervical vertebra
UBERON 0005841	cervical spinal cord dorsal column
UBERON 0001290	proximal straight tubule
FMA 9413	Subsegmental pulmonary vein
UBERON 0001094	sacral vertebra
HGNC 10916	SLC13A1
HRA temp-segmental-spinal-artery	segmental spinal artery
FMA 82945	Sphincter urethrovaginalis branch of perineal nerve
HRA temp-splat384	splat_384
HGNC 1093	BPGM
UBERON 0015881	internal iliac lymph node
CL 0000557	granulocyte monocyte progenitor cell
UBERON 0004611	rib 12
HRA temp-medial-compartment-of-thigh-muscle	medial compartment of thigh muscle
HRA temp-intrinsic-eye-muscle	intrinsic eye muscle
HRA temp-lamina-propria-of-fallopian-tube-fimbria	lamina propria of fallopian tube fimbria
FMA 71479	Set of lenticulostriate arteries
HRA temp-head-of-ninth-rib	head of ninth rib
PCL 0015070	Inh L5-6 PVALB FAM150B primary motor cortex GABAergic interneuron (Hsap)
HRA temp-pelvic-floor-muscle	pelvic floor muscle
FMA 6249	Tracheal branch of recurrent laryngeal nerve
HRA temp-central-posterior-lower-uterine-segment	central posterior lower uterine segment
HRA temp-llc274	llc_274
HRA temp-monocyte	monocyte
FMA 8816	Posterior ramus of eighth thoracic nerve
UBERON 0023861	planum polare
HRA temp-lumbrical-of-hand-muscle	lumbrical of hand muscle
UBERON 0031906	lumbar spinal cord lateral horn
HGNC 3614	FCGR1BP
HGNC 234	ADCY3
HRA temp-muscularis-mucosa	muscularis mucosa
HRA temp-groove-for-posterior-deep-temporal-artery-of-squamous-part-of-temporal-bone	groove for posterior deep temporal artery of squamous part of temporal bone
UBERON 0016492	foramen spinosum of sphenoid bone
HRA temp-splenius-cervicis-muscle	splenius cervicis muscle
HRA temp-dlnp86	dlnp_86
UBERON 0014614	cervical spinal cord white matter
UBERON 0002792	lumbar spinal cord
HRA temp-inferior-articular-facet-of-second-thoracic-vertebra	inferior articular facet of second thoracic vertebra
HRA temp-cortical-blood-vessels	cortical blood vessels
UBERON 0001538	posterior tibial artery
HRA temp-neck-of-eighth-rib	neck of eighth rib
CL 0009068	CD8aa(I) thymocyte
HGNC 9005	PITX2
UBERON 0035495	hilum of lymph node
FMA 44836	Palmar branch of median nerve
FMA 20653	Mons pubis branch of genital branch of genitofemoral nerve
HRA temp-mmb332	mmb_332
UBERON 8410067	lymph node interfollicular cortex
HRA temp-inferior-temporal-line-of-parietal-bone	inferior temporal line of parietal bone
HRA temp-middle-pharyngeal-constrictor-muscle	middle pharyngeal constrictor muscle
HGNC 5344	ICAM1
CL 0000092	osteoclast
HRA temp-inferior-articular-facet-of-ninth-rib	inferior articular facet of ninth rib
HGNC 4708	GZMA
UBERON 0009039	lymph node germinal center
HRA temp-superior-vertebral-notch-of-third-cervical-vertebra	superior vertebral notch of third cervical vertebra
HGNC 8498	ORM1
FMA 50560	Pontine artery
HRA temp-non-articular-facet-of-tubercle-of-tenth-rib	non-articular facet of tubercle of tenth rib
HRA temp-mastoid-foramen-of-mastoid-part-of-temporal-bone	mastoid foramen of mastoid part of temporal bone
HRA temp-myofibroblast-cell-of-bladder	myofibroblast cell of bladder
UBERON 0001069	head of pancreas
UBERON 0008523	infrahyoid muscle
HRA temp-stylomastoid-branch-of-occipital-artery	stylomastoid branch of occipital artery
HRA temp-posterolateral-artery	posterolateral artery
HRA temp-submandibular-fossa-of-mandible	submandibular fossa of mandible
HRA temp-inferior-costal-facet-of-ninth-thoracic-vertebra	inferior costal facet of ninth thoracic vertebra
HRA temp-splat431	splat_431
UBERON 8410053	lymph node germinal center dark zone
HGNC 24029	INHBE
UBERON 0035279	supraclavicular lymph node
HRA temp-amex162	amex_162
HGNC 50507	CTXND1
FMA 20840	Transverse part of perineal artery
HGNC 12568	UNC5B
FMA 4751	Right brachiocephalic vein
HGNC 3815	FOXI1
HRA temp-transverse-process-of-eleventh-thoracic-vertebra	transverse process of eleventh thoracic vertebra
UBERON 0006729	liver perisinusoidal space
HGNC 12053	TRAJ24
CL 0002341	basal cell of prostate epithelium
PCL 0015120	Oligo L2-6 OPALIN FTH1P3 primary motor cortex oligodendrocyte precursor cell (Hsap)
HRA temp-ulit131	ulit_131
CL 0002329	basal epithelial cell of tracheobronchial tree
HGNC 2505	CTLA4
HGNC 23729	MKX
UBERON 0002011	thoracodorsal artery
UBERON 0035234	medial circumflex femoral vein
HRA temp-auricularis-anterior-muscle	auricularis anterior muscle
HRA temp-popliteal-surface-of-femur	popliteal surface of femur
HRA temp-ulit138	ulit_138
HRA temp-optic-canal-of-sphenoid-bone	optic canal of sphenoid bone
FMA 6201	Pericardial branch of phrenic nerve
FMA 9311	Subsegmental pulmonary artery
HRA temp-superior-vertebral-notch-of-seventh-cervical-vertebra	superior vertebral notch of seventh cervical vertebra
HGNC 9053	PLAUR
CL 0002153	corneocyte
HGNC 33705	TMEM207
UBERON 0001321	obturator vein
HRA temp-wall-of-fallopian-tube-infundibulum	wall of fallopian tube infundibulum
FMA 20579	Nerve to psoas minor
FMA 49480	Superior laryngeal artery
HRA temp-arterial-capillary	arterial capillary
HGNC 7839	NKX6-1
HGNC 6817	MAL
UBERON 0003591	lobar bronchus connective tissue
HRA temp-cge278	cge_278
CL 0002201	renal beta-intercalated cell
HGNC 9604	PTGS1
UBERON 0033939	sacral spinal cord dorsal horn
UBERON 0006134	nerve fiber
FMA 7065	Anterior ramus of first lumbar nerve
HGNC 11530	TACSTD2
HGNC 2195	COL18A1
HGNC 17637	PERP
HGNC 12692	VIM
HGNC 905	AXL
HGNC 12693	VIP
HRA temp-splat415	splat_415
HRA temp-articular-facet-of-tubercle-of-eighth-rib	articular facet of tubercle of eighth rib
HGNC 7228	MRC1
HRA temp-head-of-third-distal-phalanx-of-foot	head of third distal phalanx of foot
FMA 14347	Left ovarian vein
FMA 49791	Descending palatine artery
HGNC 6934	MCAM
HRA temp-tcell1	tcell_1
HGNC 397	ALAS2
HGNC 7884	NOTCH4
HGNC 11045	SLC6A12
HRA temp-capillaries-of-lymph-node	capillaries of lymph node
HRA temp-central-inferior-ovary	central inferior ovary
HRA temp-vendc15	vendc_15
UBERON 0000156	theca externa
HGNC 19832	CLEC14A
HRA temp-intramedullary-radial-vein-3	intramedullary radial vein #3
HGNC 4175	GATM
FMA 44839	Medial branch of palmar branch of median nerve
HRA temp-supraglenoid-tubercle-of-scapula	supraglenoid tubercle of scapula
CL 0002620	skin fibroblast
UBERON 0002512	corpus luteum
HRA temp-splat346	splat_346
HGNC 958	BATF
HRA temp-a8-bistratified-small-field-cell	a8 bistratified small-field cell
UBERON 0010946	occipitofrontalis muscle
HRA temp-vertebral-foramen-of-first-cervical-vertebra	vertebral foramen of first cervical vertebra
UBERON 0003649	metacarpal bone of digit 5
UBERON 0004629	thoracic vertebra 4
UBERON 0002461	anterior abdominal wall muscle
HRA temp-epitrochlear-lymph-node-2	epitrochlear lymph node #2
HRA temp-perineural-cell	perineural cell
HRA temp-superior-costal-facet-of-ninth-thoracic-vertebra	superior costal facet of ninth thoracic vertebra
HGNC 1663	CD36
HRA temp-pedicle-of-first-thoracic-vertebra	pedicle of first thoracic vertebra
CL 4033018	lung megakaryocyte
HRA temp-vertebral-foramen-of-seventh-thoracic-vertebra	vertebral foramen of seventh thoracic vertebra
UBERON 0026246	sacral spinal cord white matter
HRA temp-base-of-fourth-distal-phalanx-of-hand	base of fourth distal phalanx of hand
UBERON 0001254	urothelium of ureter
HRA temp-central-arteries	central arteries
HRA temp-inferior-vertebral-notch-of-tenth-thoracic-vertebra	inferior vertebral notch of tenth thoracic vertebra
HGNC 16505	CYGB
HGNC 9831	RAG1
FMA 20640	Cutaneous branch of femoral branch of genitofemoral nerve
HGNC 30927	SLC6A20
UBERON 0002078	right cardiac atrium
HRA temp-vertebral-arch-of-third-thoracic-vertebra	vertebral arch of third thoracic vertebra
HRA temp-iliac-fossa-of-ilium-of-os-coxa	iliac fossa of ilium of os coxa
HGNC 16647	CXCR6
CL 1000279	smooth muscle cell of large intestine
UBERON 0012199	posterior intercostal vein
HGNC 2235	KLF6
HRA temp-dlit145	dlit_145
UBERON 0001342	mesovarium
HRA temp-shaft-of-first-metatarsal-bone	shaft of first metatarsal bone
HRA temp-inferior-parietal-artery	inferior parietal artery
FMA 65650	Meningeal branch of fifth cervical nerve
HRA temp-splenic-red-pulp-stromal-cell	splenic red pulp stromal cell
HGNC 1033	BDNF
UBERON 0004619	lumbar vertebra 3
UBERON 0003648	metacarpal bone of digit 4
CL 0000872	splenic marginal zone macrophage
HRA temp-outer-muscle-layer-of-fallopian-tube-intramural-segment	outer muscle layer of fallopian tube intramural segment
HGNC 10718	SELE
HGNC 10802	SFTPC
UBERON 0016632	isthmus of fallopian tube
UBERON 0010757	rib 8
FMA 21884	Inferior rectal branch to external anal sphincter
UBERON 0002444	lens fiber
UBERON 0012489	muscle layer of colon
HRA temp-submucosal-plexus-of-meissner	submucosal plexus of meissner
HGNC 9403	PRKCH
UBERON 0001139	common iliac vein
UBERON 0002115	jejunum
HGNC 1955	CHRNA1
UBERON 0007715	thoracic subsegment of spinal cord
UBERON 0006468	twelfth thoracic spinal cord segment
HGNC 16421	SOX6
FMA 10663	Suprascapular artery
HRA temp-sinusoidal-cells	sinusoidal cells
HGNC 2625	CYP2D6
HRA temp-opponens-pollicis-muscle	opponens pollicis muscle
FMA 44754	Nerve to second lumbrical of foot
HRA temp-vertebral-arch-of-seventh-thoracic-vertebra	vertebral arch of seventh thoracic vertebra
HRA temp-medial-segmental-branch-of-left-hepatic-portal-vein	medial segmental branch of left hepatic portal vein
HGNC 12729	WARS1
HRA temp-surgical-neck-of-humerus	surgical neck of humerus
HRA temp-bulbourethral-artery	bulbourethral artery
FMA 53250	Mental nerve
UBERON 0002943	lingual gyrus
HRA temp-msn218	msn_218
UBERON 0002048	lung
FMA 18826	Middle rectal artery
CL 0000794	CD8-positive, alpha-beta cytotoxic T cell
HGNC 6364	KLK3
UBERON 0009987	medial epicondyle of femur
HGNC 3395	EPHB4
HGNC 1318	C3
HGNC 16454	NMUR2
UBERON 0003571	trachea connective tissue
HRA temp-costal-groove-of-third-rib	costal groove of third rib
FMA 10656	Fifth anterior intercostal artery
HRA temp-lateral-sacral-crest-of-sacrum	lateral sacral crest of sacrum
HRA temp-ulit124	ulit_124
UBERON 0001310	umbilical artery
HRA temp-regulatory-cd4-t	regulatory cd4+ t
UBERON 0001197	ileocolic artery
FMA 80055	Nerve to cuneonavicular joint
UBERON 0008597	depressor anguli oris muscle
HRA temp-pterygoid-fovea-of-mandible	pterygoid fovea of mandible
CL 0001203	CD8-positive, alpha-beta memory T cell, CD45RO-positive
UBERON 0004333	proximal phalanx of pedal digit 2
HGNC 12769	CCN4
UBERON 0004193	loop of Henle ascending limb thin segment
HRA temp-posterior-compartment-of-forearm-muscle	posterior compartment of forearm muscle
HRA temp-orbital-part-of-orbicularis-oculi-muscle	orbital part of orbicularis oculi muscle
FMA 5830	Right subclavian lymphatic trunk
FMA 8642	Left superior segmental artery
HRA temp-superior-articular-facet-of-tenth-thoracic-vertebra	superior articular facet of tenth thoracic vertebra
UBERON 0002150	superior cerebellar peduncle
UBERON 0001548	lateral marginal vein
FMA 81170	Branch of nerve to obturator internus
HRA temp-inferior-articular-facet-of-fourth-thoracic-vertebra	inferior articular facet of fourth thoracic vertebra
HRA temp-mge242	mge_242
UBERON 0001961	mucosa-associated lymphoid tissue
HGNC 48639	LINC00943
UBERON 0004703	dorsal thalamus
HRA temp-posterior-fascicle-of-palatopharyngeus-muscle	posterior fascicle of palatopharyngeus muscle
HRA temp-vertebral-foramen-of-first-lumbar-vertebra	vertebral foramen of first lumbar vertebra
HGNC 1662	CD34
HRA temp-head-of-second-metatarsal-bone	head of second metatarsal bone
HGNC 13378	MS4A7
HRA temp-superior-vertebral-notch-of-sixth-thoracic-vertebra	superior vertebral notch of sixth thoracic vertebra
HGNC 3623	FCN1
PCL 0015061	inh l3-5 pvalb isg20
HGNC 10922	SLC16A1
FMA 8831	Posterior ramus of second lumbar nerve
HGNC 9086	PLP1
FMA 53291	Temporal branch of facial nerve
HGNC 10726	SEMA3D
UBERON 0002137	aortic valve
UBERON 0001987	placenta
HRA temp-l5et114	l5et_114
UBERON 0001453	distal tarsal bone 2
HRA temp-second-posterior-perforating-branch-of-plantar-arch	second posterior perforating branch of plantar arch
HGNC 54124	LINC02642
UBERON 0010937	salpingopharyngeus muscle
UBERON 0006460	first sacral spinal cord segment
HRA temp-splat365	splat_365
UBERON 0002122	capsule of thymus
HRA temp-scapular-neck-of-scapula	scapular neck of scapula
HRA temp-body-of-second-rib	body of second rib
FMA 67977	Dorsal venous network of hand
HGNC 13299	LGR4
HGNC 9858	RAP1GAP
CL 1000489	reticular cell of splenic cord
UBERON 0001945	superior colliculus
HGNC 1461	CAMK2B
FMA 8602	Second intercostal nerve
HRA temp-middle-nasal-concha-of-ethmoid-bone	middle nasal concha of ethmoid bone
HGNC 3755	FLNB
HGNC 12556	UHRF1
HRA temp-cbi298	cbi_298
UBERON 0006687	median sacral vein
FMA 11229	Meningeal branch of eighth thoracic nerve
HRA temp-interlobular-artery-of-pancreas	interlobular artery of pancreas
FMA 44903	Lateral proper palmar digital branch of ulnar nerve to little finger
HRA temp-lamina-propria-gut-associated-lymphoid-tissue-galt-	lamina propria/gut associated lymphoid tissue (galt)
UBERON 0004883	lung mesenchyme
HRA temp-splat338	splat_338
HRA temp-descending-part-of-trapezius-muscle	descending part of trapezius muscle
FMA 12208	Branch of lesser occipital nerve to posterior auricular branch of facial nerve
FMA 53237	Branch of lingual nerve to submandibular ganglion
HGNC 14866	HHIP
HGNC 53212	LINC02296
FMA 8809	Posterior ramus of fourth thoracic nerve
FMA 16511	Inferior gluteal nerve
UBERON 0002188	respiratory bronchiole
UBERON 0004548	left eye
UBERON 0012324	transverse cervical artery
UBERON 0011309	body of mandible
FMA 21870	Dorsal nerve of clitoris
FMA 43960	Second plantar metatarsal artery
UBERON 0009980	condyle of femur
HRA temp-amex406	amex_406
HGNC 13875	FOXP2
HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot	lateral proper plantar digital artery of second digit of foot
UBERON 0001316	external iliac vein
HRA temp-basement-membrane-of-fallopian-tube-isthmus	basement membrane of fallopian tube isthmus
HGNC 11521	TAC3
HRA temp-lymphatic-of-mesosalpinx	lymphatic of mesosalpinx
HRA temp-mammillary-process-of-fifth-lumbar-vertebra	mammillary process of fifth lumbar vertebra
HRA temp-hypoglossal-canal-of-basilar-part-of-occipital-bone	hypoglossal canal of basilar part of occipital bone
HRA temp-dlnp90	dlnp_90
FMA 44998	Lateral dorsal digital branch of radial nerve to ring finger
HRA temp-dpt-fibroblast-cell-of-ureter	dpt+ fibroblast cell of ureter
HGNC 31963	PSMB11
UBERON 0034964	superficial epigastric artery
FMA 6293	Fifth thoracic nerve
