node_id	node_label
FMA 53543	Lower branch of internal laryngeal nerve to arytenoideus
FMA 82842	Nerve to auricularis posterior
UBERON 0002151	pontine nuclear group
UBERON 0002444	lens fiber
HRA temp-mct	MCT
HGNC 16770	SEMA6D
HRA temp-obturator-groove-of-pubis-of-os-coxa	obturator groove of pubis of os coxa
UBERON 8600042	endometrial lymphatic vessel
FMA 9192	Superior costal facet of body of second thoracic vertebra
FMA 79880	Nerve to temporoparietalis
HRA temp-median-sacral-crest-of-sacrum	median sacral crest of sacrum
HGNC 30455	CD300LG
UBERON 0005843	sacral spinal cord
FMA 20578	Nerve to quadratus lumborum
HRA temp-lateral-supramalleolar-artery	lateral supramalleolar artery
UBERON 0005483	thymus lobe
HRA temp-fluid-of-fallopian-tube-isthmus	fluid of Fallopian tube isthmus
FMA 10068	Pedicle of eleventh thoracic vertebra
HGNC 5209	HSD11B2
HGNC 25735	VEPH1
CL 0009082	committed double negative thymocyte (Homo sapiens)
UBERON 0001251	marginal zone of spleen
FMA 53075	Nerve to tensor veli palatini
FMA 7784	Body of fifth rib
CL 1000398	endothelial cell of hepatic sinusoid
FMA 65300	Deltoid branch of posterior branch of axillary nerve
FMA 8724	Anterior ramus of eighth cervical nerve
HGNC 20693	NXPH1
HGNC 7891	NOX4
UBERON 8410022	left colic artery
FMA 44313	Paramammary lymph node
FMA 65656	Meningeal branch of seventh cervical nerve
CL 0000525	syncytiotrophoblast cell
HGNC 12716	TRPV1
FMA 70195	Artery of round ligament of uterus
FMA 44779	Nerve to extensor digitorum brevis
UBERON 0003380	cardiac muscle of left atrium
UBERON 0000942	frontal nerve (branch of ophthalmic)
UBERON 0002015	kidney capsule
UBERON 0002839	second cervical dorsal root ganglion
FMA 18832	Vaginal artery
FMA 5841	Left lumbar lymphatic trunk
HGNC 1674	CD3E
UBERON 0036172	palmaris brevis
FMA 9198	Superior vertebral notch of second thoracic vertebra
HRA temp-first-palmar-metacarpal-artery	first palmar metacarpal artery
HGNC 6277	KCNK2
UBERON 0011012	flexor pollicis brevis muscle
CL 0002568	mesenchymal stem cell of Wharton's jelly
UBERON 0001659	transverse facial vein
HRA temp-ethmoidal-air-cells-of-ethmoid-bone	ethmoidal air cells of ethmoid bone
FMA 77991	Parotid branch of glossopharyngeal nerve
FMA 53426	Communicating branch of sensory root of facial nerve with vagus nerve
HGNC 30619	SPHKAP
PCL 0051390	Splat_389 neuron (Hsap)
HRA temp-spermatic-cord-muscle	spermatic cord muscle
UBERON 8600056	lateral sacral vein
HRA temp-lateral-superior-antimesenteric-ovary	lateral superior antimesenteric ovary
FMA 81281	Subscapularis branch of superior subscapular nerve (2)
FMA 7541	Clavicular facet of sternum
FMA 37654	Distal epiphysis of middle phalanx of little finger
FMA 14793	Caudal pancreatic artery
UBERON 0004204	outer medullary collecting duct
FMA 8609	Ninth intercostal nerve
UBERON 0002844	eighth cervical dorsal root ganglion
FMA 82625	Nerve to superior longitudinal muscle of tongue
HRA temp-intramedullary-radial-vein	intramedullary radial vein
UBERON 0001717	spinal nucleus of trigeminal nerve
HRA temp-post-alveolar-capillary	post-alveolar capillary
CL 0000244	transitional epithelial cell
UBERON 0001215	inferior mesenteric vein
UBERON 8600067	bronchial venule
FMA 16198	Spinous process of third lumbar vertebra
HGNC 11919	CD40
HRA temp-ac007682-1	AC007682.1
CL 0000125	glial cell
HRA temp-vertebral-body-of-eleventh-thoracic-vertebra	vertebral body of eleventh thoracic vertebra
FMA 80012	Nerve to third lumbrical of foot
HRA temp-ovarian-corticomedullary-junction	ovarian corticomedullary junction
FMA 8618	Interlobar portion of right pulmonary artery
FMA 80225	Branch of median nerve to third lumbrical of hand
HGNC 53587	LINC02552
PCL 0051320	LRL_319 neuron (Hsap)
FMA 234912	Supraclavicular lymphatic vessel
HGNC 2545	CTSS
CL 0001071	group 3 innate lymphoid cell
HGNC 2027	CLCNKB
HRA temp-little-finger-medial-lymphatic-channel-2	little finger medial lymphatic channel #2
HRA temp-pterygoid-hamulus-of-sphenoid-bone	pterygoid hamulus of sphenoid bone
FMA 6172	First lumbar nerve
FMA 10001	Pedicle of eighth thoracic vertebra
UBERON 0010234	palatopharyngeus muscle
HRA temp-lymphatics	lymphatics
FMA 10078	Inferior articular process of eleventh thoracic vertebra
PCL 0051313	URL_312 cerebellar granule cell (Hsap)
FMA 8855	Posterior ramus of coccygeal nerve
HGNC 10967	SLC22A3
UBERON 0001643	oculomotor nerve
UBERON 0002943	lingual gyrus
CL 0000897	CD4-positive, alpha-beta memory T cell
HRA temp-ifj2	ifj2
PCL 0051454	Thex_453 thalamic excitatory neuron (Hsap)
HGNC 3180	EDNRB
PCL 0051107	DLCT6b_106 glutamatergic neuron (Hsap)
CL 0011031	monocyte-derived dendritic cell
HGNC 6347	KLF2
UBERON 0002040	bronchial artery
UBERON 0004539	right kidney
UBERON 0000397	colonic epithelium
PCL 0015011	Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap)
UBERON 8600065	lateral femoral circumflex vein
HGNC 10627	CCL3
HRA temp-vertebral-arch-of-fifth-cervical-vertebra	vertebral arch of fifth cervical vertebra
UBERON 0004188	glomerular epithelium
FMA 37627	Distal epiphysis of proximal phalanx of middle finger
FMA 71479	Set of lenticulostriate arteries
CL 1000493	mesothelial cell of visceral pleura
HGNC 12287	TRGV2
HRA temp-branch-of-mucous-plexus-of-colon	branch of mucous plexus of colon
UBERON 0002028	hindbrain
CL 1000330	serous cell of epithelium of trachea
FMA 81375	Nerve to serratus anterior (n)
FMA 11228	Meningeal branch of seventh thoracic nerve
PCL 0051377	Splat_376 neuron (Hsap)
UBERON 0002130	cerebellar nuclear complex
UBERON 0005203	trachea gland
HGNC 6112	IRAK1
FMA 15390	Left gastroepiploic vein
PCL 0051097	DLNP_96 near-projecting glutamatergic cortical neuron (Hsap)
HGNC 15576	MYO3B
UBERON 0001187	testicular artery
FMA 52930	Superior alveolar nerve
CL 0000545	T-helper 1 cell
HGNC 19266	SYT10
FMA 18850	Iliac part of iliolumbar artery
UBERON 0006564	superficial palmar arch
FMA 37385	Lumbrical of hand
HGNC 2014	CLC
HRA temp-auricular-surface-of-ilium-of-os-coxa	auricular surface of ilium of os coxa
HRA temp-middle-muscle-layer-of-fallopian-tube-ampulla	Middle muscle layer of Fallopian tube ampulla
FMA 44989	Dorsal digital branch of radial nerve to middle finger
HGNC 8818	SLC26A4
HRA temp-uroguanylin	uroguanylin
UBERON 0007834	lumbar spinal cord ventral commissure
CL 0000787	memory B cell
HGNC 17200	LRRN3
FMA 44983	Dorsal digital branch of radial nerve to medial side of index finger
HGNC 24757	TYW3
HGNC 7583	MYL2
HRA temp-sacral-dorsal-root-ganglion-nav1-7-neuron	sacral dorsal root ganglion Nav1.7 neuron
HRA temp-cxcr4	CXCR4
PCL 0051075	Epen_74 ependymal cell (Hsap)
FMA 37457	Dorsal interosseous of foot
PCL 0051398	Splat_397 neuron (Hsap)
HRA temp-lymphatic-vessel	lymphatic vessel
UBERON 0001871	temporal lobe
FMA 70480	Posterior inferior pancreaticoduodenal artery
HRA temp-sustentaculum-tali-of-calcaneus	sustentaculum tali of calcaneus
HGNC 12513	UCHL1
UBERON 0001905	pineal body
HRA temp-cftr	CFTR
CL 0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell
HRA temp-pre-antral-follicle-granulosa-cell	pre-antral follicle granulosa cell
UBERON 0011216	organ system subdivision
HGNC 42	ABCB11
HRA temp-csf1	CSF1
CL 0001069	group 2 innate lymphoid cell
UBERON 0009984	medial condyle of femur
FMA 80028	Nerve to first plantar interosseous of foot
FMA 44838	Lateral branch of palmar branch of median nerve
HGNC 2440	CSH1
UBERON 8410053	lymph node germinal center dark zone
HGNC 23091	SLC5A11
FMA 82619	Nerve to helicis major
FMA 53491	Lesser petrosal nerve
PCL 0051066	Epen_65 ependymal cell (Hsap)
FMA 22817	Palmar carpal branch of ulnar artery
FMA 44700	Nerve to popliteus
FMA 6484	Eleventh thoracic ganglion
HGNC 5992	IL1B
HGNC 12046	TRAJ18
UBERON 8600020	placental septum
UBERON 0001647	facial nerve
HGNC 10612	CCL14
HGNC 19317	P3H2
UBERON 0001182	superior mesenteric artery
UBERON 8600052	subsegmental pulmonary vein
HRA temp-foramen-magnum-of-basilar-part-of-occipital-bone	foramen magnum of basilar part of occipital bone
FMA 66172	Lateral caval lymph node
HGNC 31713	CLEC12A
FMA 12899	Anterior root of fourth thoracic nerve
CL 0000235	macrophage
FMA 10984	Meningeal branch of third thoracic nerve
HRA temp-cervical-dorsal-root-ganglion-brn3a-neuron	cervical dorsal root ganglion BRN3A neuron
HGNC 6142	ITGA6
HGNC 48682	ADD3-AS1
UBERON 0003342	mucosa of anal canal
PCL 0051068	Epen_67 ependymal cell (Hsap)
UBERON 0002069	stratum granulosum of epidermis
FMA 44810	Intermediate dorsal cutaneous nerve
HGNC 53212	LINC02296
FMA 70499	Superior segmental renal artery
UBERON 8600071	sublingual vein
FMA 23083	Thoracic rotator
FMA 50784	Sinus confluence
FMA 82921	Branch of iliohypogastric nerve to internal oblique
CL 0002332	ciliated cell of the bronchus
HRA temp-lateral-proper-plantar-digital-artery-of-fifth-digit-of-foot	lateral proper plantar digital artery of fifth digit of foot
FMA 37682	Short head of biceps brachii
PCL 0051168	Misc_167 cerebral cortex neuron (Hsap)
HRA temp-superior-articular-facet-of-sixth-thoracic-vertebra	superior articular facet of sixth thoracic vertebra
HRA temp-jugular-ganglion-cgrp-neuron	jugular ganglion CGRP neuron
FMA 45318	Articular branch of posterior branch of obturator nerve
HRA temp-tonsil-t-cell-zone	tonsil T cell zone
HRA temp-mesothelium-of-the-uterine-serosa	mesothelium of the uterine serosa
UBERON 0001452	distal tarsal bone 1
UBERON 0001072	inferior vena cava
PCL 0051114	L5ET_113 L5 extratelencephalic projecting glutamatergic cortical neuron (Hsap)
UBERON 8410063	myenteric nerve plexus of small intestine
UBERON 0006083	perirhinal cortex
HGNC 8773	PDE11A
HRA temp-uterine-smooth-muscle-type-ii-cell	uterine smooth muscle type II cell
HRA temp-supinator-fossa-of-ulna	supinator fossa of ulna
UBERON 0005272	peritubular capillary
PCL 0015022	Inh L1-2 VIP PTGER3 primary motor cortex GABAergic interneuron (Hsap)
HRA temp-carbohydrate-epitope-15-3-fucosyl-n-acetyl-lactosamine-	carbohydrate epitope 15 (3-fucosyl-N-acetyl-lactosamine)
UBERON 8410042	arteriole of lymph node
HGNC 17245	CPA6
PCL 0015049	Inh L5-6 SST PIK3CD primary motor cortex GABAergic interneuron (Hsap)
PCL 0015003	Inh L1-6 LAMP5 AARD primary motor cortex GABAergic interneuron (Hsap)
HGNC 1694	CD69
CL 1000321	large intestine crypt goblet cell
UBERON 0002336	corpus callosum
FMA 8773	Anterior ramus of fifth lumbar nerve
HGNC 17108	ADAMTS16
CL 0002304	non-pigmented ciliary epithelial cell
HRA temp-inner-cortex	Inner cortex
HRA temp-glabella-of-frontal-bone	glabella of frontal bone
HGNC 53225	LINC02306
FMA 50800	Inferior laryngeal vein
HGNC 1183	ANO2
UBERON 0012252	endocervical epithelium
UBERON 0003654	metatarsal bone of digit 5
HRA temp-lymphocyte	lymphocyte
HRA temp-transitional-primordial-ovarian-follicle	transitional primordial ovarian follicle
UBERON 0001122	scalenus medius
CL 1001005	glomerular capillary endothelial cell
HGNC 13826	DMRTA1
HGNC 1689	CD59
UBERON 0003470	artery of upper lip
HRA temp-lamina-propria-of-fallopian-tube-intramural-segment	lamina propria of Fallopian tube intramural segment
PCL 0051436	Midi_435 midbrain-derived inhibitory neuron (Hsap)
HGNC 3488	ETS1
FMA 43960	Second plantar metatarsal artery
HGNC 16703	SLC17A6
HGNC 3395	EPHB4
HGNC 17732	SYNPO2
FMA 22824	Deep palmar branch of ulnar artery
HGNC 3349	ENG
PCL 0051099	DLCT6b_98 glutamatergic neuron (Hsap)
UBERON 0001282	intralobular bile duct
FMA 43008	Diaphysis of second metatarsal bone
PCL 0051415	Splat_414 neuron (Hsap)
HGNC 49642	LINC01210
HGNC 30652	STON2
UBERON 0007716	lumbar subsegment of spinal cord
FMA 53100	Nerve to tensor tympani
HRA temp-chromogranin	Chromogranin
HGNC 26308	CDHR3
FMA 22420	Descending branch of medial circumflex femoral artery
HGNC 12781	WNT2B
UBERON 0000955	brain
CL 0002292	type I cell of carotid body
HGNC 598	APLP2
HGNC 787	ATF4P4
HGNC 3689	FGFR2
FMA 77524	Pharyngeal nerve
FMA 23119	Medial collateral artery
HGNC 3600	FBLN1
HGNC 21591	TAFA4
CL 0001035	bone cell
UBERON 0001389	soleus muscle
FMA 9988	Inferior articular process of seventh thoracic vertebra
FMA 8782	Anterior ramus of fourth sacral nerve
FMA 15425	Caudate lobe branch of left portal vein
HGNC 1980	CILP
FMA 8517	Body of twelfth rib
PCL 0051247	MGE_246 sst GABAergic cortical interneuron (Hsap)
HRA temp-pax5	PAX5
HRA temp-little-finger-lateral-lymphatic-channel-3	little finger lateral lymphatic channel #3
UBERON 0012331	mesosalpinx
HRA temp-medial-proper-plantar-digital-artery-of-third-digit-of-foot	medial proper plantar digital artery of third digit of foot
FMA 85111	Medial proper palmar digital artery of middle finger
FMA 81171	Nerve proper to obturator internus
HRA temp-langerin	langerin
HGNC 1633	CD19
PCL 0051341	Splat_340 neuron (Hsap)
HGNC 9143	PHOX2B
HRA temp-myofibroblast-cell-of-bladder	myofibroblast cell of bladder
FMA 24830	Fourth lumbar vertebral foramen
FMA 52694	Long ciliary nerve to iris
FMA 81325	Cutaneous branch of anterior branch of axillary nerve
HGNC 1681	CD44
HGNC 2514	CTNNB1
HGNC 6156	ITGB3
HRA temp-rp4-809f18-1	RP4-809F18.1
PCL 0051058	Astro_57 astrocyte (Hsap)
HRA temp-occipitotemporal-fusiform-gyrus-occipital-part	occipitotemporal (fusiform) gyrus, occipital part
FMA 22533	Extensor hallucis longus
HGNC 10008	RHCE
HGNC 9453	PRODH
PCL 0015080	Exc L2-3 RORB CCDC68 primary motor cortex glutamatergic neuron (Hsap)
PCL 0051369	Splat_368 neuron (Hsap)
UBERON 0016386	paraaortic lymph node
HRA temp-olecranon-of-ulna	olecranon of ulna
HGNC 25026	PLPP5
HRA temp-sheathed-capillary	Sheathed Capillary
HGNC 14467	SLC26A7
UBERON 0001141	right renal vein
HRA temp-medial-proper-palmar-digital-artery-of-first-digit-of-hand	medial proper palmar digital artery of first digit of hand
HGNC 20822	ADGRL4
HGNC 7612	MYOG
HRA temp-mgc4859	MGC4859
UBERON 0002240	spinal cord
HRA temp-ctd-2533k21-4	CTD-2533K21.4
HRA temp-lateral-lymphatic-pathway-of-upper-arm-2	lateral lymphatic pathway of upper arm #2
CL 0001078	group 3 innate lymphoid cell, human
HRA temp-aryepiglottic-part-of-oblique-arytenoid-muscle	aryepiglottic part of oblique arytenoid muscle
UBERON 0001564	mylohyoid muscle
HRA temp-vertebral-arch-of-eleventh-thoracic-vertebra	vertebral arch of eleventh thoracic vertebra
CL 0000945	lymphocyte of B lineage
HRA temp-mandibular-neck-of-mandible	mandibular neck of mandible
UBERON 0001392	flexor hallucis longus
FMA 80086	Superior genicular nerve
FMA 44867	Lateral proper palmar digital branch of median nerve to middle finger
FMA 49914	Right superior pulmonary vein
HGNC 11037	SLC5A2
HRA temp-rp11-370k2-1	RP11-370K2.1
UBERON 8600102	left anterior descending artery
PCL 0051267	LLC_266 chandelier cell (Hsap)
FMA 80189	Nerve to tensor fasciae latae
CL 4023060	hippocampal CA1-3 neuron
PCL 0051365	Splat_364 neuron (Hsap)
UBERON 0003663	hindlimb muscle
HRA temp-rp11-354i13-2	RP11-354I13.2
HRA temp-outer-muscle-layer-of-fallopian-tube-intramural-segment	Outer muscle layer of Fallopian tube intramural segment
HRA temp-groove-for-tendon-of-flexor-hallucis-longus-muscle-of-calcaneus	groove for tendon of flexor hallucis longus muscle of calcaneus
HGNC 11765	TGFA
CL 1000352	basal cell of epithelium of lobular bronchiole
HRA temp-intermediate-cell-of-ureter-urothelium	intermediate cell of ureter urothelium
UBERON 0000072	proximo-distal subdivision of respiratory tract
HGNC 26086	TMEM255A
CL 1000454	kidney collecting duct epithelial cell
CL 1000691	kidney interstitial myofibroblast
HGNC 16039	ANGPTL4
UBERON 0001309	internal iliac artery
UBERON 0004516	smooth muscle tissue of terminal bronchiole
HRA temp-wall-of-fallopian-tube-ampulla	wall of Fallopian tube ampulla
UBERON 0005751	glomerular visceral epithelium
UBERON 0001623	dorsal nasal artery
FMA 37712	Muscle of posterior compartment of arm
UBERON 0002456	internal thoracic artery
UBERON 0003422	mesenchyme of umbilical cord
CL 1000695	kidney interstitial alternatively activated macrophage
FMA 52931	Posterior superior alveolar nerve
UBERON 8600041	chorionic terminal villous capillary
FMA 80207	Nerve to gluteus maximus (2)
HRA temp-fam160a1	FAM160A1
HGNC 2538	CTSV
UBERON 0035532	deep middle cerebral vein
HRA temp-dorsal-digital-artery-of-first-digit-of-hand	dorsal digital artery of first digit of hand
HGNC 7189	MOBP
FMA 53431	Cochlear nerve
FMA 44793	Dorsal digital nerve of foot
PCL 0051084	DLNP_83 near-projecting glutamatergic cortical neuron (Hsap)
UBERON 0004196	proximal convoluted tubule segment 1
UBERON 0011957	middle hepatic vein
FMA 82613	Nerve to antitragicus
FMA 10093	Lamina of twelfth thoracic vertebra
FMA 8121	Head of eighth rib
HRA temp-ischial-tuberosity-of-ischium-of-os-coxa	ischial tuberosity of ischium of os coxa
HGNC 10918	SLC14A1
FMA 44699	Superficial fibular nerve
FMA 43962	Fourth plantar metatarsal artery
FMA 6426	Fourth sacral nerve
HGNC 7508	MUC1
HRA temp-iliac-crest-of-ilium-of-os-coxa	iliac crest of ilium of os coxa
HGNC 6817	MAL
FMA 20798	Lateral circumflex femoral artery
PCL 0051071	Epen_70 ependymal cell (Hsap)
FMA 7758	Tubercle of fourth rib
PCL 0051015	VendAC_14 brain vascular cell (Hsap)
HGNC 10736	SEMA5A
HGNC 10489	S100A12
CL 0000767	basophil
HRA temp-syt2	SYT2
FMA 50560	Pontine artery
FMA 80285	Branch of posterior interosseous nerve
FMA 7780	Superior articular facet of head of fifth rib
FMA 53254	Mental branch of mental nerve
HGNC 8987	PIM2
PCL 0015101	Exc L5-6 FEZF2 C9orf135-AS1 primary motor cortex glutamatergic neuron (Hsap)
HRA temp-superficial-cell-of-ureter-urothelium	superficial cell of ureter urothelium
UBERON 0008609	transversus menti muscle
UBERON 8600000	lobular bronchiole
HRA temp-periductal-capillary-of-interlobular-duct-of-pancreas	periductal capillary of interlobular duct of pancreas
FMA 82970	Communicating branch of superficial fibular nerve with sural nerve
FMA 234924	Brachial lymphatic vessel
FMA 20580	Nerve to psoas major
FMA 22538	Fibularis tertius
UBERON 0015480	proper hepatic artery
UBERON 0000935	anterior commissure
PCL 0015112	Exc L3-5 FEZF2 LINC01107 primary motor cortex glutamatergic neuron (Hsap)
UBERON 0001625	right coronary artery
UBERON 0005170	granulosa cell layer
FMA 49796	Lesser palatine artery
FMA 10004	Lamina of eighth thoracic vertebra
UBERON 0001308	external iliac artery
HRA temp-lumbar-ganglion-th-neuron	lumbar ganglion TH neuron
UBERON 8410010	fimbria of fallopian tube
PCL 0051023	Per_22 pericyte (Hsap)
UBERON 0006456	T8 segment of thoracic spinal cord
CL 4028002	alveolar capillary type 1 endothelial cell
HRA temp-pterygopalatine-ganglion-vip-phi-neuron	pterygopalatine ganglion VIP/PHI neuron
HRA temp-apicoanterior-trunk-of-left-pulmonary-artery	apicoanterior trunk of left pulmonary artery
HRA temp-interdigitating-dendritic-cells	Interdigitating Dendritic Cells
PCL 0051456	Thex_455 thalamic excitatory neuron (Hsap)
FMA 53340	Lower deep buccal branch of facial nerve
