subject	predicate	object	evidence_class
PCL 0051205	characterized_by	HGNC 49076	HRA bn-ea11853b433d8e1f5ac4676d30586aea
HRA temp-dpt-fibroblast-cell-of-ureter	characterized_by	HGNC 2705	HRA bn-39912a7f0d6288576ac0eb774ce5625d
HRA temp-dpt-fibroblast-cell-of-ureter	characterized_by	HGNC 3011	HRA bn-39912a7f0d6288576ac0eb774ce5625d
HRA temp-dpt-fibroblast-cell-of-ureter	characterized_by	HGNC 1346	HRA bn-39912a7f0d6288576ac0eb774ce5625d
CL 4033063	characterized_by	HGNC 6934	HRA bn-aeaca1f17e77891227b8ad47765b650f
CL 4033063	characterized_by	HGNC 1764	HRA bn-aeaca1f17e77891227b8ad47765b650f
CL 4033063	characterized_by	HGNC 6445	HRA bn-aeaca1f17e77891227b8ad47765b650f
CL 4033063	characterized_by	HGNC 4964	HRA bn-aeaca1f17e77891227b8ad47765b650f
PCL 0051064	characterized_by	HGNC 2389	HRA bn-a62d3ef7237f7ff2d147a3b2d3b6d810
PCL 0051064	characterized_by	HGNC 4235	HRA bn-a62d3ef7237f7ff2d147a3b2d3b6d810
HRA temp-lumbar-dorsal-root-ganglion-nf200-neuron	characterized_by	HRA temp-neurofilament-200-nf200-	HRA bn-1c2f3630ca296f8da6cb4d427f16585c
PCL 0051228	characterized_by	HGNC 8139	HRA bn-47094afb4c8f808b809c5a73af91258f
PCL 0051228	characterized_by	HGNC 4525	HRA bn-47094afb4c8f808b809c5a73af91258f
PCL 0051228	characterized_by	HRA temp-fam160a1	HRA bn-47094afb4c8f808b809c5a73af91258f
PCL 0051228	characterized_by	HGNC 45056	HRA bn-47094afb4c8f808b809c5a73af91258f
HRA temp-otic-ganglion-vip-neuron	characterized_by	HGNC 12693	HRA bn-ba5ea75dc8cc9b7b1abebc7fc28a8a52
CL 0000749	characterized_by	HGNC 4400	HRA bn-40326474b6eb4ab8edfee1ec55ab8902
PCL 0051088	characterized_by	HGNC 23631	HRA bn-8d410fa04b789e3dc21ab0da704bfdd0
PCL 0051088	characterized_by	HRA temp-rp11-421n8-3	HRA bn-8d410fa04b789e3dc21ab0da704bfdd0
PCL 0051088	characterized_by	HGNC 2217	HRA bn-8d410fa04b789e3dc21ab0da704bfdd0
PCL 0051088	characterized_by	HGNC 31401	HRA bn-8d410fa04b789e3dc21ab0da704bfdd0
HRA temp-sacral-dorsal-root-ganglion-piezo2-neuron	characterized_by	HGNC 26270	HRA bn-f1af2c214f41108a9372be9200de01d7
CL 0017011	characterized_by	HGNC 24880	HRA bn-8d0a9a38bb1503e068470d9ed21decb6
CL 0017011	characterized_by	HGNC 6415	HRA bn-8d0a9a38bb1503e068470d9ed21decb6
CL 0017011	characterized_by	HGNC 384	HRA bn-8d0a9a38bb1503e068470d9ed21decb6
HRA temp-thoracic-dorsal-root-ganglion-endothelin-1-neuron	characterized_by	HGNC 3176	HRA bn-a8e1738932be757ff60a46b95f5d747e
PCL 0051282	characterized_by	HGNC 5297	HRA bn-2cd97672e993857aa1d5994cbc17f281
PCL 0051282	characterized_by	HGNC 3179	HRA bn-2cd97672e993857aa1d5994cbc17f281
PCL 0051178	characterized_by	HGNC 12695	HRA bn-8f6fc7e62ad419977f065a9d571eab5f
PCL 0051178	characterized_by	HRA temp-ctc-535m15-2	HRA bn-8f6fc7e62ad419977f065a9d571eab5f
PCL 0051178	characterized_by	HGNC 16709	HRA bn-8f6fc7e62ad419977f065a9d571eab5f
PCL 0051178	characterized_by	HGNC 23571	HRA bn-8f6fc7e62ad419977f065a9d571eab5f
PCL 0051178	characterized_by	HRA temp-rp11-719n9-1	HRA bn-8f6fc7e62ad419977f065a9d571eab5f
CL 0002350	characterized_by	HGNC 8823	HRA bn-3a4e2877e40df5ffff65e0ed948e88e9
CL 0002350	characterized_by	HGNC 1764	HRA bn-3a4e2877e40df5ffff65e0ed948e88e9
CL 0002350	characterized_by	HGNC 12726	HRA bn-3a4e2877e40df5ffff65e0ed948e88e9
CL 0002329	characterized_by	HGNC 3318	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 20657	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 4027	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 7809	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 11529	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 1748	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 6442	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 15979	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
CL 0002329	characterized_by	HGNC 12338	HRA bn-2b2a7b8c6097674ac4fb5fe28c1fc00d
PCL 0051049	characterized_by	HGNC 20707	HRA bn-a917d7417da0745af01843bfef23fc15
PCL 0051049	characterized_by	HRA temp-rp11-38b6-1	HRA bn-a917d7417da0745af01843bfef23fc15
PCL 0015030	characterized_by	HGNC 6111	HRA bn-ca79f29f0b5241b7506026c0871ffbe4
PCL 0015030	characterized_by	HGNC 17265	HRA bn-ca79f29f0b5241b7506026c0871ffbe4
PCL 0015030	characterized_by	HGNC 10967	HRA bn-ca79f29f0b5241b7506026c0871ffbe4
HRA temp-prehypertrophic-chondrocyte	characterized_by	HGNC 6066	HRA bn-7cab78b9a64d5b7ec41c8825b17acc90
HRA temp-prehypertrophic-chondrocyte	characterized_by	HGNC 3971	HRA bn-7cab78b9a64d5b7ec41c8825b17acc90
HRA temp-prehypertrophic-chondrocyte	characterized_by	HGNC 38675	HRA bn-7cab78b9a64d5b7ec41c8825b17acc90
CL 0002652	characterized_by	HGNC 6765	HRA bn-d5651ff97668e5d28f9dca76ff83a572
CL 0000897	characterized_by	HGNC 1673	HRA bn-f7b28250040db911f21aea330de49bf5
CL 0000897	characterized_by	HGNC 6134	HRA bn-f7b28250040db911f21aea330de49bf5
CL 0000897	characterized_by	HGNC 1675	HRA bn-f7b28250040db911f21aea330de49bf5
CL 0000897	characterized_by	HGNC 1678	HRA bn-f7b28250040db911f21aea330de49bf5
CL 0000897	characterized_by	HGNC 9666	HRA bn-f7b28250040db911f21aea330de49bf5
CL 0000897	characterized_by	HGNC 16647	HRA bn-f7b28250040db911f21aea330de49bf5
CL 0000897	characterized_by	HGNC 1706	HRA bn-f7b28250040db911f21aea330de49bf5
PCL 0015084	characterized_by	HRA temp-trp	HRA bn-37cc0e63240e9d5f4915c5ba5cf9fde4
PCL 0015084	characterized_by	HGNC 18864	HRA bn-37cc0e63240e9d5f4915c5ba5cf9fde4
CL 0000540	characterized_by	HGNC 6551	HRA bn-ed6fd2a974b13eb3859fd401e361c7b2
CL 0000540	characterized_by	HGNC 1569	HRA bn-ed6fd2a974b13eb3859fd401e361c7b2
CL 0000540	characterized_by	HGNC 8820	HRA bn-ed6fd2a974b13eb3859fd401e361c7b2
PCL 0051138	characterized_by	HGNC 53062	HRA bn-fe5f9a13d874007dfaf0080254b47a84
PCL 0051138	characterized_by	HRA temp-ac005150-1	HRA bn-fe5f9a13d874007dfaf0080254b47a84
PCL 0051138	characterized_by	HRA temp-ctd-2195h9-1	HRA bn-fe5f9a13d874007dfaf0080254b47a84
CL 0000815	characterized_by	HGNC 1608	HRA bn-fe9905e93d218e347b1b77208da2e9ad
CL 0000815	characterized_by	HGNC 6106	HRA bn-fe9905e93d218e347b1b77208da2e9ad
CL 0000815	characterized_by	HGNC 6008	HRA bn-fe9905e93d218e347b1b77208da2e9ad
CL 0000815	characterized_by	HRA temp-hgnc-6106	HRA bn-fe9905e93d218e347b1b77208da2e9ad
PCL 0051175	characterized_by	HGNC 26534	HRA bn-a1e703ab816b1b87490200e596aea261
PCL 0051175	characterized_by	HRA temp-rp11-60a8-1	HRA bn-a1e703ab816b1b87490200e596aea261
PCL 0051175	characterized_by	HRA temp-rp11-418j17-3	HRA bn-a1e703ab816b1b87490200e596aea261
CL 0002573	characterized_by	HGNC 4235	HRA bn-764f76aa42d34685abb132f1c2a89635
CL 0002573	characterized_by	HGNC 7225	HRA bn-764f76aa42d34685abb132f1c2a89635
CL 0002573	characterized_by	HGNC 11190	HRA bn-764f76aa42d34685abb132f1c2a89635
CL 0002573	characterized_by	HGNC 6925	HRA bn-764f76aa42d34685abb132f1c2a89635
CL 0000451	characterized_by	HGNC 1697	HRA bn-6483e4c81c81fd58389a5622924ea1d4
CL 0000451	characterized_by	HGNC 6012	HRA bn-6483e4c81c81fd58389a5622924ea1d4
CL 0000451	characterized_by	HGNC 6152	HRA bn-6483e4c81c81fd58389a5622924ea1d4
CL 1000348	characterized_by	HGNC 6442	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 11529	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 12338	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 7809	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 15979	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 4027	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 3318	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 20657	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
CL 1000348	characterized_by	HGNC 1748	HRA bn-5e4b75d54c8afb5c4b11d08044cf047
HRA temp-thoracic-dorsal-root-ganglion-cgrp-neuron	characterized_by	HRA temp-cgrp	HRA bn-ff3324fa4aeceab8b4954a6f36cd8d3e
CL 0000910	characterized_by	HGNC 1673	HRA bn-9c96d06d26b60932fa88460e18569d5a
CL 0000910	characterized_by	HGNC 1678	HRA bn-9c96d06d26b60932fa88460e18569d5a
CL 0000910	characterized_by	HGNC 6106	HRA bn-9c96d06d26b60932fa88460e18569d5a
PCL 0051407	characterized_by	HGNC 6690	HRA bn-b9b671031ffcbb9f92a158ba0df2b37e
PCL 0051407	characterized_by	HGNC 17318	HRA bn-b9b671031ffcbb9f92a158ba0df2b37e
PCL 0051407	characterized_by	HGNC 24323	HRA bn-b9b671031ffcbb9f92a158ba0df2b37e
CL 0002399	characterized_by	HGNC 3611	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 2252	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 3618	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 1636	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 1686	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 28344	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 14558	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 4948	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 9662	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 9666	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0002399	characterized_by	HGNC 16916	HRA bn-4d11e51de923c9604cac582ad7c5428f
CL 0000910	characterized_by	HGNC 1673	HRA bn-36576430170f9cf6532154c823e23143
CL 0000910	characterized_by	HGNC 1675	HRA bn-36576430170f9cf6532154c823e23143
CL 0000910	characterized_by	HGNC 9360	HRA bn-36576430170f9cf6532154c823e23143
CL 0000910	characterized_by	HGNC 4711	HRA bn-36576430170f9cf6532154c823e23143
CL 0000910	characterized_by	HGNC 11802	HRA bn-36576430170f9cf6532154c823e23143
CL 0000910	characterized_by	HGNC 1706	HRA bn-36576430170f9cf6532154c823e23143
CL 0000910	characterized_by	HGNC 4709	HRA bn-36576430170f9cf6532154c823e23143
CL 4033064	characterized_by	HGNC 1693	HRA bn-5dd9c43cafee81fe4543a777c820057d
CL 4033064	characterized_by	HGNC 1641	HRA bn-5dd9c43cafee81fe4543a777c820057d
CL 4033064	characterized_by	HGNC 6152	HRA bn-5dd9c43cafee81fe4543a777c820057d
CL 4033064	characterized_by	HGNC 7228	HRA bn-5dd9c43cafee81fe4543a777c820057d
CL 0000767	characterized_by	HGNC 2252	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 14558	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 3358	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 1604	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 1686	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 6012	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 3609	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 9666	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 28344	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000767	characterized_by	HGNC 3611	HRA bn-77ccf2a55538947f28a666bdac5c5229
CL 0000359	characterized_by	HGNC 1441	HRA bn-459ddc7a3776d441a7717d4f3116828f
CL 0000359	characterized_by	HGNC 130	HRA bn-459ddc7a3776d441a7717d4f3116828f
CL 0000359	characterized_by	HGNC 2155	HRA bn-459ddc7a3776d441a7717d4f3116828f
PCL 0051008	characterized_by	HGNC 8133	HRA bn-ca4022efe2ee4406c86dd849652b6211
PCL 0051008	characterized_by	HGNC 54229	HRA bn-ca4022efe2ee4406c86dd849652b6211
PCL 0051008	characterized_by	HGNC 2558	HRA bn-ca4022efe2ee4406c86dd849652b6211
CL 0000775	characterized_by	HGNC 3623	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 1820	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 7176	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 4015	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 10489	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 1645	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 8498	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 11249	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 8904	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 6149	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 6140	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 500	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000775	characterized_by	HGNC 3619	HRA bn-d136cc5e4457edb73a1dd7bb54f15435
CL 0000236	characterized_by	HGNC 1633	HRA bn-658aa121603730cc0e7dd35d90dc0cfd
CL 0000236	characterized_by	HGNC 7315	HRA bn-658aa121603730cc0e7dd35d90dc0cfd
CL 0000236	characterized_by	HGNC 1698	HRA bn-658aa121603730cc0e7dd35d90dc0cfd
CL 1001577	characterized_by	HGNC 11801	HRA bn-d893eeef71b573f614ee3ec0867fc805
CL 0000817	characterized_by	HGNC 1662	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0000817	characterized_by	HGNC 6024	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0000817	characterized_by	HGNC 1633	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0000817	characterized_by	HGNC 5480	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0000817	characterized_by	HGNC 7154	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0000817	characterized_by	HGNC 8619	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0000817	characterized_by	HGNC 5541	HRA bn-b2290e46b0726e4528b3f757089351a1
CL 0001056	characterized_by	HGNC 3613	HRA bn-a2816901949b6e0a0c2044a0ce4f1f36
CL 0001056	characterized_by	HGNC 3336	HRA bn-a2816901949b6e0a0c2044a0ce4f1f36
CL 0001056	characterized_by	HGNC 2433	HRA bn-a2816901949b6e0a0c2044a0ce4f1f36
CL 0001056	characterized_by	HGNC 6152	HRA bn-a2816901949b6e0a0c2044a0ce4f1f36
CL 0001056	characterized_by	HGNC 1697	HRA bn-a2816901949b6e0a0c2044a0ce4f1f36
CL 0001056	characterized_by	HGNC 3765	HRA bn-a2816901949b6e0a0c2044a0ce4f1f36
PCL 0051222	characterized_by	HGNC 3023	HRA bn-76b5d35348199af7d43f217147b93d3c
PCL 0051222	characterized_by	HRA temp-ctc-535m15-2	HRA bn-76b5d35348199af7d43f217147b93d3c
PCL 0051222	characterized_by	HRA temp-rp11-111g13-1	HRA bn-76b5d35348199af7d43f217147b93d3c
PCL 0051184	characterized_by	HRA temp-rp11-60a8-1	HRA bn-ee3227616e5ceb2895fb6ad8c047c0cc
PCL 0051184	characterized_by	HGNC 49076	HRA bn-ee3227616e5ceb2895fb6ad8c047c0cc
PCL 0051184	characterized_by	HRA temp-ac004538-3	HRA bn-ee3227616e5ceb2895fb6ad8c047c0cc
PCL 0051184	characterized_by	HGNC 14638	HRA bn-ee3227616e5ceb2895fb6ad8c047c0cc
CL 4030011	characterized_by	HGNC 10929	HRA bn-2cf9787e2168dcabf993a767c11d5f77
CL 4030011	characterized_by	HGNC 21637	HRA bn-2cf9787e2168dcabf993a767c11d5f77
CL 4030011	characterized_by	HGNC 23091	HRA bn-2cf9787e2168dcabf993a767c11d5f77
CL 4030011	characterized_by	HGNC 10971	HRA bn-2cf9787e2168dcabf993a767c11d5f77
CL 4030011	characterized_by	HGNC 18210	HRA bn-2cf9787e2168dcabf993a767c11d5f77
CL 4030011	characterized_by	HGNC 633	HRA bn-2cf9787e2168dcabf993a767c11d5f77
HRA temp-cd8-t	characterized_by	HRA temp-cd3	HRA bn-4409cfe4a6b3aaae358f646cd0c28d1
HRA temp-cd8-t	characterized_by	HRA temp-tcrab	HRA bn-4409cfe4a6b3aaae358f646cd0c28d1
HRA temp-cd8-t	characterized_by	HRA temp-cd7	HRA bn-4409cfe4a6b3aaae358f646cd0c28d1
HRA temp-cd8-t	characterized_by	HRA temp-cd2	HRA bn-4409cfe4a6b3aaae358f646cd0c28d1
HRA temp-cd8-t	characterized_by	HRA temp-cd5	HRA bn-4409cfe4a6b3aaae358f646cd0c28d1
CL 0000540	characterized_by	HGNC 7981	HRA bn-3b366fa58f61d04b48dc0ee465253bdf
CL 0000540	characterized_by	HGNC 1768	HRA bn-3b366fa58f61d04b48dc0ee465253bdf
CL 0000540	characterized_by	HGNC 777	HRA bn-3b366fa58f61d04b48dc0ee465253bdf
CL 0000453	characterized_by	HGNC 1634	HRA bn-56072acd1f98df0473e420ae5c5c5372
CL 0000453	characterized_by	HGNC 17935	HRA bn-56072acd1f98df0473e420ae5c5c5372
HRA temp-splenic-stromal-sheath-cell	characterized_by	HGNC 7809	HRA bn-fb3f3f2d8db270f1b04e14a53d4d631e
HRA temp-splenic-stromal-sheath-cell	characterized_by	HGNC 10639	HRA bn-fb3f3f2d8db270f1b04e14a53d4d631e
CL 1000350	characterized_by	HGNC 12338	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 1748	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 3318	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 7809	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 20657	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 4027	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 6442	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 15979	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
CL 1000350	characterized_by	HGNC 11529	HRA bn-a4a2be6a7fcade53c838b76fcf17985b
HRA temp-uterine-dendritic-cells	characterized_by	HRA temp-cd68	HRA bn-a3f68f161bfd2bc0f3562f68785735ed
HRA temp-uterine-dendritic-cells	characterized_by	HRA temp-il1b	HRA bn-a3f68f161bfd2bc0f3562f68785735ed
CL 2000053	characterized_by	HGNC 12726	HRA bn-76e7a09584f27633d3e2557fdd1090c
CL 2000053	characterized_by	HGNC 8823	HRA bn-76e7a09584f27633d3e2557fdd1090c
CL 2000053	characterized_by	HGNC 1662	HRA bn-76e7a09584f27633d3e2557fdd1090c
CL 0000057	characterized_by	HGNC 2211	HRA bn-671cd3b8bfa49cf71deeaea748498455
CL 0000057	characterized_by	HGNC 2212	HRA bn-671cd3b8bfa49cf71deeaea748498455
CL 0000037	characterized_by	HGNC 11801	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 4977	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1628	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1633	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 7656	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1036	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 9666	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 9454	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1662	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 3619	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1639	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 7945	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1674	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 1667	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 7136	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 2356	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 894	HRA bn-5167ddeb386af77cb21269f0e666e8e6
CL 0000037	characterized_by	HGNC 4702	HRA bn-5167ddeb386af77cb21269f0e666e8e6
PCL 0051169	characterized_by	HGNC 48603	HRA bn-4bd39636529593dc97d8dc2c96f68c28
PCL 0051169	characterized_by	HGNC 2705	HRA bn-4bd39636529593dc97d8dc2c96f68c28
CL 0000242	characterized_by	HRA temp-chromogranin-a	HRA bn-b8018a46044dd7653904feafaea4ac2b
CL 0000242	characterized_by	HRA temp-synaptophysin	HRA bn-b8018a46044dd7653904feafaea4ac2b
CL 0000242	characterized_by	HGNC 20412	HRA bn-b8018a46044dd7653904feafaea4ac2b
PCL 0015051	characterized_by	HGNC 11517	HRA bn-d774c83acd3455ed2c08a333c5a3eb20
PCL 0015051	characterized_by	HGNC 8747	HRA bn-d774c83acd3455ed2c08a333c5a3eb20
CL 0000649	characterized_by	HGNC 6413	HRA bn-d3506845724f4fd8423756f3b57e9132
CL 0000649	characterized_by	HGNC 6412	HRA bn-d3506845724f4fd8423756f3b57e9132
CL 1000413	characterized_by	HGNC 1764	HRA bn-2b2693ee0976bdd36abb3ff50dde4369
CL 1000413	characterized_by	HGNC 12726	HRA bn-2b2693ee0976bdd36abb3ff50dde4369
CL 1000413	characterized_by	HGNC 8823	HRA bn-2b2693ee0976bdd36abb3ff50dde4369
CL 0009104	characterized_by	HGNC 8823	HRA bn-f947562c4bacb37d7832bdb20ee124ca
CL 0009104	characterized_by	HGNC 11926	HRA bn-f947562c4bacb37d7832bdb20ee124ca
CL 0009104	characterized_by	HGNC 12692	HRA bn-f947562c4bacb37d7832bdb20ee124ca
CL 0009104	characterized_by	HGNC 29602	HRA bn-f947562c4bacb37d7832bdb20ee124ca
CL 0009104	characterized_by	HGNC 10672	HRA bn-f947562c4bacb37d7832bdb20ee124ca
CL 0009104	characterized_by	HGNC 130	HRA bn-f947562c4bacb37d7832bdb20ee124ca
CL 0009104	characterized_by	HGNC 2770	HRA bn-f947562c4bacb37d7832bdb20ee124ca
PCL 0051119	characterized_by	HGNC 2445	HRA bn-212a7a00b56e9a703a57c836483b19d8
PCL 0051119	characterized_by	HGNC 6694	HRA bn-212a7a00b56e9a703a57c836483b19d8
PCL 0051119	characterized_by	HRA temp-rp4-678d15-1	HRA bn-212a7a00b56e9a703a57c836483b19d8
PCL 0015053	characterized_by	HGNC 14632	HRA bn-9fbf3df2b779f97ae4449d6bca4d9d28
PCL 0015053	characterized_by	HGNC 29348	HRA bn-9fbf3df2b779f97ae4449d6bca4d9d28
PCL 0015053	characterized_by	HGNC 10736	HRA bn-9fbf3df2b779f97ae4449d6bca4d9d28
PCL 0015053	characterized_by	HGNC 30748	HRA bn-9fbf3df2b779f97ae4449d6bca4d9d28
CL 0000509	characterized_by	HGNC 11506	HRA bn-a2568fedd2f81775266e7ac9a75b81fb
CL 0000509	characterized_by	HGNC 4164	HRA bn-a2568fedd2f81775266e7ac9a75b81fb
CL 0000509	characterized_by	HGNC 1929	HRA bn-a2568fedd2f81775266e7ac9a75b81fb
CL 0001050	characterized_by	HGNC 24961	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 9666	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 1608	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 10630	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 10627	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 12029	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 1706	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 4709	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 1678	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 1673	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
CL 0001050	characterized_by	HGNC 1674	HRA bn-bb127f81109461b58b7b738d4f5bc6ce
PCL 0051226	characterized_by	HGNC 26002	HRA bn-11d63fa467e84ed977c9df82b0935291
PCL 0051226	characterized_by	HGNC 6483	HRA bn-11d63fa467e84ed977c9df82b0935291
PCL 0051226	characterized_by	HGNC 52997	HRA bn-11d63fa467e84ed977c9df82b0935291
PCL 0051261	characterized_by	HGNC 50507	HRA bn-229d070c72a44cc79d192a943b773a28
PCL 0051261	characterized_by	HGNC 21591	HRA bn-229d070c72a44cc79d192a943b773a28
PCL 0051261	characterized_by	HGNC 6111	HRA bn-229d070c72a44cc79d192a943b773a28
CL 0009070	characterized_by	HGNC 6442	HRA bn-80a885ec645dcfef1142857d4fa653f9
CL 0009070	characterized_by	HGNC 2538	HRA bn-80a885ec645dcfef1142857d4fa653f9
